var,path,fileID
HOME,/root,10
PATH1,/usr/local/sbin,16227
PATH2,/usr/local/bin,16221
PATH3,/usr/sbin,16218
PATH4,/usr/bin,16214
PATH5,/sbin,19
PATH6,/bin,6
PWD,/,1
