fid,inode,ftype,op,gp,tp,numoflinks,uid,size,ctime,mtime,name,pid,abspath
1,3276842,d,7,5,5,1,0,4096,1586049891.252613,1586049891.252613,,0,/
2,2228311,d,7,5,5,2,0,4096,1580945626.429241,1524558862.0,boot,1,/boot
3,3149009,d,7,5,5,1,0,4096,1581368668.8570807,1578863453.0,var,1,/var
4,2228708,d,7,5,5,2,0,4096,1580945626.429241,1578863392.0,mnt,1,/mnt
5,3146013,d,7,7,7,1,0,4096,1581368668.8560808,1581368666.0,tmp,1,/tmp
6,2228228,d,7,5,5,2,0,4096,1580945626.429241,1578863454.0,bin,1,/bin
7,1,d,5,5,5,13,0,0,1585942242.3137548,1585942242.3137548,sys,1,/sys
8,2228473,d,7,5,5,2,0,4096,1580945626.429241,1524558862.0,home,1,/home
9,2228705,d,7,5,5,2,0,4096,1580945626.429241,1578863404.0,lib64,1,/lib64
10,3145900,d,7,0,0,1,0,4096,1585543606.044563,1581461632.0,root,1,/root
11,2228707,d,7,5,5,2,0,4096,1580945626.429241,1578863392.0,media,1,/media
12,3145994,d,7,5,5,1,0,4096,1581368668.8560808,1495539149.0,lib,1,/lib
13,17294,d,7,5,5,5,0,360,1585942242.426755,1585942242.426755,dev,1,/dev
14,1,d,5,5,5,174,0,0,1585942242.3007548,1585942242.3007548,proc,1,/proc
15,2359847,d,7,5,5,1,0,4096,1580945626.774241,1579137633.0,run,1,/run
16,3146046,d,7,5,5,1,0,4096,1581368668.8560808,1578863392.0,usr,1,/usr
17,2228709,d,7,5,5,2,0,4096,1580945626.429241,1578863392.0,opt,1,/opt
18,3276831,d,7,5,5,1,0,4096,1585543605.537563,1585543605.537563,etc,1,/etc
19,2359831,d,7,5,5,1,0,4096,1580945626.663241,1579137633.0,sbin,1,/sbin
20,2228786,d,7,5,5,2,0,4096,1580945626.429241,1578863392.0,srv,1,/srv
21,3276855,d,7,5,5,2,0,4096,1585543606.569565,1585543606.569565,err,1,/err
22,3276864,d,7,5,5,2,0,4096,1585543607.988565,1585543607.988565,helpercsv,1,/helpercsv
23,3276847,-,6,4,4,1,0,11352,1586049891.254613,1586049607.0,extract_unix_prop.py,1,/extract_unix_prop.py
24,3145889,-,6,4,4,1,0,14194,1585699911.641056,1581522553.0,__init__.py,1,/__init__.py
25,3276836,-,7,5,5,1,0,0,1585543605.537563,1585543605.537563,.dockerenv,1,/.dockerenv
26,2359788,d,7,7,5,2,0,4096,1580945626.431241,1524558862.0,local,3,/var/local
27,2359808,d,7,7,7,2,0,4096,1580945626.431241,1578863453.0,tmp,3,/var/tmp
28,3149025,d,7,5,5,1,0,4096,1581368668.8570807,1581368664.0,lib,3,/var/lib
29,3149010,d,7,5,5,1,0,4096,1581368668.8570807,1578863454.0,cache,3,/var/cache
30,2359805,l,7,7,7,1,0,4,1580945626.429241,1578863392.0,run,3,/var/run
31,2359804,d,7,5,5,2,0,4096,1580945626.431241,1578863392.0,opt,3,/var/opt
32,2359315,d,7,5,5,2,0,4096,1580945626.431241,1524558862.0,backups,3,/var/backups
33,2359789,l,7,7,7,1,0,9,1580945626.426241,1578863392.0,lock,3,/var/lock
34,2359803,d,7,7,5,2,0,4096,1580945626.431241,1578863392.0,mail,3,/var/mail
35,2359806,d,7,5,5,2,0,4096,1580945626.431241,1578863392.0,spool,3,/var/spool
36,3149126,d,7,5,5,1,0,4096,1581368668.8570807,1578863400.0,log,3,/var/log
