uid,name,gid
0,root,0
1,daemon,1
2,bin,2
3,sys,3
4,sync,65534
5,games,60
6,man,12
7,lp,7
8,mail,8
9,news,9
10,uucp,10
13,proxy,13
33,www-data,33
34,backup,34
38,list,38
39,irc,39
41,gnats,41
65534,nobody,65534
100,_apt,65534
